symbol,code,usd,brl,eur
Rs.,INR,0.013183394446969032,0.06205292108391694,0.012114221480371218
R$,BRL,0.21245405077934265,1.0,0.1952240324672003
$,USD,1.0,4.706900133613419,0.9189000245044154
£,GBP,1.3033901453018188,6.134927249071545,1.197685236456655
P,BWP,0.08663784712553024,0.40779569421113726,0.07961151984665954
IDR,IDR,6.961364124435931e-05,0.00032766445727439145,6.396797664528336e-05
AED,AED,0.27228665351867676,1.2816260858282102,0.2502042125905374
LKR,LKR,0.003223726525902748,0.015173758815504767,0.002962282383647569
NZ$,NZD,0.6832000613212585,3.215754459917728,0.6277925530895226
TL,TRY,0.0681060180068016,0.3205682252560924,0.06258262161534815
QR,QAR,0.2747252583503723,1.2931043552363484,0.252445046630139
EUR,EUR,1.0882576704025269,5.122320174223481,1.0
